bikerack,wkt,contributor,modified,access,type,capacity,covered,parking,description,label,area,streetName,prove
http://qrowd-project.eu/resource/rastrelliere.0,"LINESTRING(11.120116008895 46.069743327873,11.120095457436 46.069829236853)",,,,monofacciale,10,,,passaggio Peterlongo  n.posti  10  -  monofacciale,passaggio Peterlongo  n.posti  10  -  monofacciale,ZTL,passaggio Peterlongo,trento
http://qrowd-project.eu/resource/rastrelliere.1,"LINESTRING(11.120087808597 46.069868951266,11.12007356182 46.069927936086)",,,,monofacciale,8,,,passaggio Peterlongo  n.posti  8  -  monofacciale,passaggio Peterlongo  n.posti  8  -  monofacciale,ZTL,passaggio Peterlongo,trento
http://qrowd-project.eu/resource/rastrelliere.10,"LINESTRING(11.123652190586 46.069509787944,11.123588913639 46.069509687591)",,,,monofacciale,8,,,piazza C. Battisti  n.posti  8  -  monofacciale,piazza C. Battisti  n.posti  8  -  monofacciale,ZTL,piazza C. Battisti,trento
http://qrowd-project.eu/resource/rastrelliere.11,"LINESTRING(11.123416347707 46.069290140267,11.123420157427 46.069246029117)",,,,monofacciale,8,,,piazza C. Battisti  n.posti  8  -  monofacciale,piazza C. Battisti  n.posti  8  -  monofacciale,ZTL,piazza C. Battisti,trento
http://qrowd-project.eu/resource/rastrelliere.12,"LINESTRING(11.124457328312 46.069295041938,11.124503243428 46.069296741194)",,,,monofacciale,4,,,via S. Pietro  n.posti  4  -  monofacciale,via S. Pietro  n.posti  4  -  monofacciale,ZTL,via S. Pietro,trento
http://qrowd-project.eu/resource/rastrelliere.13,"LINESTRING(11.125957550092 46.068985021732,11.125970290745 46.068958615748)",,,,monofacciale,4,,,via S. Maria Maddalena  n.posti  4  -  monofacciale,via S. Maria Maddalena  n.posti  4  -  monofacciale,ZTL,via S. Maria Maddalena,trento
http://qrowd-project.eu/resource/rastrelliere.14,"LINESTRING(11.125975396803 46.068948308478,11.125997457701 46.068901942813)",,,,monofacciale,12,,,via S. Maria Maddalena  n.posti  12  -  monofacciale,via S. Maria Maddalena  n.posti  12  -  monofacciale,ZTL,via S. Maria Maddalena,trento
http://qrowd-project.eu/resource/rastrelliere.15,"LINESTRING(11.119421419515 46.068822432511,11.119520726051 46.06882952595)",,,,bifacciale,24,,,piazza S. Maria Maggiore  n.posti  24  -  bifacciale,piazza S. Maria Maggiore  n.posti  24  -  bifacciale,ZTL,piazza S. Maria Maggiore,trento
http://qrowd-project.eu/resource/rastrelliere.16,"LINESTRING(11.120092913622 46.068685511792,11.120133501155 46.06869177953)",,,,monofacciale,8,,,vicolo Colico  n.posti  8  -  monofacciale,vicolo Colico  n.posti  8  -  monofacciale,ZTL,vicolo Colico,trento
http://qrowd-project.eu/resource/rastrelliere.17,"LINESTRING(11.122632027781 46.068589218947,11.122629630792 46.068526713425)",,,,monofacciale,9,,,via Oss Mazzurana  n.posti  9  -  monofacciale,via Oss Mazzurana  n.posti  9  -  monofacciale,ZTL,via Oss Mazzurana,trento
http://qrowd-project.eu/resource/rastrelliere.18,"LINESTRING(11.122624644678 46.068492339705,11.122618898597 46.068390323919)",,,,monofacciale,12,,,via Oss Mazzurana  n.posti  12  -  monofacciale,via Oss Mazzurana  n.posti  12  -  monofacciale,ZTL,via Oss Mazzurana,trento
http://qrowd-project.eu/resource/rastrelliere.19,"LINESTRING(11.124077907411 46.068440437765,11.124153193321 46.068442867633)",,,,monofacciale,8,,,largo Carducci  n.posti  8  -  monofacciale,largo Carducci  n.posti  8  -  monofacciale,ZTL,largo Carducci,trento
http://qrowd-project.eu/resource/rastrelliere.2,"LINESTRING(11.118728176086 46.069636952573,11.118705985107 46.069727997833)",,,,monofacciale,12,,,piazza della Portella  n.posti  12  -  monofacciale,piazza della Portella  n.posti  12  -  monofacciale,ZTL,piazza della Portella,trento
http://qrowd-project.eu/resource/rastrelliere.20,"LINESTRING(11.123910303245 46.06842185267,11.12386494892 46.068386952924)",,,,monofacciale,8,,,largo Carducci  n.posti  8  -  monofacciale,largo Carducci  n.posti  8  -  monofacciale,ZTL,largo Carducci,trento
http://qrowd-project.eu/resource/rastrelliere.21,"LINESTRING(11.125470390212 46.068047537536,11.125342525464 46.068108636735)",,,,monofacciale,16,,,via Galilei  n.posti  16  -  monofacciale,via Galilei  n.posti  16  -  monofacciale,ZTL,via Galilei,trento
http://qrowd-project.eu/resource/rastrelliere.22,"LINESTRING(11.124716326147 46.067848382854,11.124705057467 46.067793701548)",,,,monofacciale,10,,,via Roggia Grande  n.posti  10  -  monofacciale,via Roggia Grande  n.posti  10  -  monofacciale,ZTL,via Roggia Grande,trento
http://qrowd-project.eu/resource/rastrelliere.23,"LINESTRING(11.123449406252 46.067809387231,11.123545437582 46.067826750298)",,,,monofacciale,10,,,piazza Lodron  n.posti  10  -  monofacciale,piazza Lodron  n.posti  10  -  monofacciale,ZTL,piazza Lodron,trento
http://qrowd-project.eu/resource/rastrelliere.24,"LINESTRING(11.122642581499 46.067860123196,11.122713663197 46.067848590272)",,,,monofacciale,8,,,piazza Lodron  n.posti  8  -  monofacciale,piazza Lodron  n.posti  8  -  monofacciale,ZTL,piazza Lodron,trento
http://qrowd-project.eu/resource/rastrelliere.25,"LINESTRING(11.121813461679 46.067520648762,11.12184160814 46.067393749359)",,,,monofacciale,20,,,piazza del Duomo  n.posti  20  -  monofacciale,piazza del Duomo  n.posti  20  -  monofacciale,ZTL,piazza del Duomo,trento
http://qrowd-project.eu/resource/rastrelliere.26,"LINESTRING(11.119898102538 46.067573437962,11.119956820174 46.067574263225)",,,,monofacciale,8,,,piazza Verzeri  n.posti  8  -  monofacciale,piazza Verzeri  n.posti  8  -  monofacciale,ZTL,piazza Verzeri,trento
http://qrowd-project.eu/resource/rastrelliere.27,"LINESTRING(11.120142518955 46.067131690313,11.120204974654 46.067134360877)",,,,monofacciale,8,,,via Don Rizzi  n.posti  8  -  monofacciale,via Don Rizzi  n.posti  8  -  monofacciale,ZTL,via Don Rizzi,trento
http://qrowd-project.eu/resource/rastrelliere.28,"LINESTRING(11.11920762683 46.066615445277,11.119513206859 46.066645519495)",,,,monofacciale,52,,,via Verdi  n.posti  52  -  monofacciale,via Verdi  n.posti  52  -  monofacciale,ZTL,via Verdi,trento
http://qrowd-project.eu/resource/rastrelliere.29,"LINESTRING(11.119824480411 46.066680593382,11.120017783478 46.066699984131)",,,,monofacciale,36,,,via Verdi  n.posti  36  -  monofacciale,via Verdi  n.posti  36  -  monofacciale,ZTL,via Verdi,trento
http://qrowd-project.eu/resource/rastrelliere.3,"LINESTRING(11.120688967879 46.06963120973,11.120822572033 46.069647877648)",,,,monofacciale,32,,,via Roma  n.posti  32  -  monofacciale,via Roma  n.posti  32  -  monofacciale,ZTL,via Roma,trento
http://qrowd-project.eu/resource/rastrelliere.30,"LINESTRING(11.122958978777 46.066928758629,11.123210646959 46.06696365433)",,,,monofacciale,56,,,via Calepina  n.posti  56  -  monofacciale,via Calepina  n.posti  56  -  monofacciale,ZTL,via Calepina,trento
http://qrowd-project.eu/resource/rastrelliere.31,"LINESTRING(11.124110411322 46.06618101,11.124122246721 46.066131005195)",,,,monofacciale,13,,,piazza Garzetti  n.posti  13  -  monofacciale,piazza Garzetti  n.posti  13  -  monofacciale,ZTL,piazza Garzetti,trento
http://qrowd-project.eu/resource/rastrelliere.32,"LINESTRING(11.124149922261 46.065991986887,11.124143668816 46.066020186865)",,,,monofacciale,8,,,piazza Garzetti  n.posti  8  -  monofacciale,piazza Garzetti  n.posti  8  -  monofacciale,ZTL,piazza Garzetti,trento
http://qrowd-project.eu/resource/rastrelliere.33,"LINESTRING(11.123608083798 46.065659310823,11.123649365523 46.065659820012)",,,,monofacciale,9,,,via II Androna Borgonuovo  n.posti  9  -  monofacciale,via II Androna Borgonuovo  n.posti  9  -  monofacciale,ZTL,via II Androna Borgonuovo,trento
http://qrowd-project.eu/resource/rastrelliere.34,"LINESTRING(11.123668656427 46.06566073796,11.123709034102 46.065661583065)",,,,monofacciale,9,,,via II Androna Borgonuovo  n.posti  9  -  monofacciale,via II Androna Borgonuovo  n.posti  9  -  monofacciale,ZTL,via II Androna Borgonuovo,trento
http://qrowd-project.eu/resource/rastrelliere.35,"LINESTRING(11.124669447094 46.065743136176,11.124704327123 46.065744083169)",,,,monofacciale,8,,,piazza Garzetti  n.posti  8  -  monofacciale,piazza Garzetti  n.posti  8  -  monofacciale,ZTL,piazza Garzetti,trento
http://qrowd-project.eu/resource/rastrelliere.36,"LINESTRING(11.122914587745 46.065059942432,11.123014828588 46.065067653732)",,,,monofacciale,15,,,via Al Torrione  n.posti  15  -  monofacciale,via Al Torrione  n.posti  15  -  monofacciale,ZTL,via Al Torrione,trento
